evaluatee,Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,dataset_name,dataset_dir,teacher_fl_name,teacher_fl_path,teacher_fl_source,teacher_fs_name,teacher_fs_path,teacher_fs_source,student_name,student_path,student_source,distillation_method,duo_mode,temperature,epochs,lr,soft_target_loss_weight,use_multi_transform
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059192.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.5,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059192.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.5,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059226.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.0,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059226.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.0,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059226.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.0,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059226.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.0,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059187.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.8,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059187.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.8,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059187.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.8,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059187.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.8,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059193.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.4,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059193.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.4,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059193.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.4,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059193.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.4,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059214.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.3,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059214.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.3,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059214.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.3,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059214.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.3,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059225.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.1,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059225.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.1,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059225.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.1,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059225.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.1,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059223.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.2,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059223.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.2,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059223.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.2,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059223.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.2,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059190.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.7,True
duo_teacher_pre,0.9359756097560976,0.9280965294935566,0.00037341453375383006,0.2530624239445202,0.014410036616027355,0.9398043070182936,0.006390054887231607,0.004288325774295491,1.0,1.0,1.0,1.0,0.9945557491289199,0.9790940766550522,0.956663763066202,0.9272648083623694,0.894163763066202,0.8183797909407665,caltech256,/localscratch/timz.64059190.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.7,True
teacher_fl_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059190.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.7,True
teacher_fs_pre,0.919425087108014,0.9097229403960859,0.00046153121618339676,0.3138424176601331,0.016390878707170486,0.9370338125904208,0.008959511139684502,0.005613701795159997,1.0,1.0,0.9993466898954704,0.9834494773519163,0.9655923344947736,0.9425087108013938,0.9207317073170732,0.8911149825783972,0.8543118466898955,0.7902874564459931,caltech256,/localscratch/timz.64059190.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.7,True
student_pre,0.9316202090592335,0.9235779836307749,0.0003930471933104712,0.27194166234969713,0.012497367337346077,0.9382319704129853,0.007097837154929185,0.004697305697813033,1.0,1.0,1.0,1.0,0.9869337979094077,0.9688588850174216,0.945993031358885,0.9174651567944251,0.8817508710801394,0.8118466898954704,caltech256,/localscratch/timz.64059191.0/data,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,convnext_tiny,checkpoints/caltech256/ff/ConvNeXt_Tiny.pth,torchvision,convnext_base,checkpoints/caltech256/ff/ConvNeXt_Base.pth,torchvision,TargetMatching,asymmetric,3.0,10,0.0001,0.6,True
