Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model,wrapper,source,uncertainty_type,gflops,model_type
0.9020034843205574,0.8913656968792537,0.0005604403860555025,0.3990356404516069,0.007258035708218813,0.9200954986855518,0.014422507679325595,0.0094451620577829,1.0,0.9884581881533101,0.9706010452961672,0.953397212543554,0.9307491289198606,0.9076655052264808,0.8837108013937283,0.8442944250871081,0.7952961672473867,0.7042682926829268,RegNet_X_3_2GF,TempScaleWrapper,torchvision,softmax_response,3.18,standard
0.8447299651567944,0.828432836393998,0.0008536508839918259,0.6369729451425128,0.017170602455735207,0.9140694291229756,0.02799531646124716,0.015246649787921382,0.9022212543554007,0.8847996515679443,0.8662891986062717,0.8484320557491289,0.8277439024390244,0.8042247386759582,0.7632839721254355,0.7123257839721254,0.6554878048780488,0.5472560975609756,RegNet_X_400MF,TempScaleWrapper,torchvision,softmax_response,0.41,standard
0.9181184668989547,0.9091665827547394,0.0004768717318697879,0.3305658704989658,0.011424754746258259,0.9329233366304656,0.009483980972549702,0.006027335626463303,1.0,1.0,0.9971689895470384,0.9793118466898955,0.962979094076655,0.9425087108013938,0.9176829268292683,0.8902439024390244,0.8427700348432056,0.7417247386759582,ConvNeXt_Tiny,TempScaleWrapper,torchvision,softmax_response,4.46,standard
0.8717334494773519,0.8576664220754526,0.000720012209431501,0.5075999022921069,0.008073446340858936,0.9132787506144586,0.02152172538627247,0.012905436729262185,0.9529616724738676,0.9331445993031359,0.9124564459930313,0.8915505226480837,0.8652003484320557,0.8384146341463414,0.811411149825784,0.774390243902439,0.7221254355400697,0.5814459930313589,RegNet_X_800MF,TempScaleWrapper,torchvision,softmax_response,0.8,standard
0.8787020905923345,0.8659921853480808,0.0006924277298236119,0.4948662847000087,0.013992181047797203,0.9095944596094764,0.02082027828569638,0.013133564966537042,0.9621080139372822,0.943815331010453,0.9253048780487805,0.9054878048780488,0.8839285714285714,0.8499564459930313,0.8168554006968641,0.7719947735191638,0.7188588850174216,0.6132404181184669,EfficientNet_B0,TempScaleWrapper,torchvision,softmax_response,0.39,standard
0.9022212543554007,0.8908157055945252,0.0005438774660102532,0.382278510224922,0.013336691074073315,0.9298938236443577,0.014221244665690351,0.009266356593654632,1.0,0.9884581881533101,0.9727787456445993,0.9590592334494773,0.9392421602787456,0.9170296167247387,0.8926393728222997,0.8680313588850174,0.8118466898954704,0.7229965156794426,RegNet_X_8GF,TempScaleWrapper,torchvision,softmax_response,8.0,standard
0.8858885017421603,0.872415051110448,0.000632607729378941,0.47273641359115626,0.010239576920866966,0.9190824213560314,0.01892479824925879,0.012138830540113658,0.9788763066202091,0.9658101045296167,0.9464285714285714,0.9274825783972126,0.9052700348432056,0.8826219512195121,0.8536585365853658,0.8214285714285714,0.7517421602787456,0.6395905923344948,EfficientNet_B1,TempScaleWrapper,torchvision,softmax_response,0.69,standard
0.9033101045296167,0.8913933653259343,0.0005454128004660669,0.3829715251889491,0.011326273903250694,0.9254614728035654,0.013639580468231969,0.008796191946799157,1.0,0.9897648083623694,0.9736498257839721,0.9568815331010453,0.9377177700348432,0.9174651567944251,0.89198606271777,0.8556184668989547,0.802918118466899,0.6892421602787456,EfficientNet_B2,TempScaleWrapper,torchvision,softmax_response,1.09,standard
0.9050522648083623,0.8941116618839567,0.000554572398333008,0.40368497740841286,0.011936352588236332,0.9166158025094702,0.01405615502478344,0.009388436440758752,1.0,0.9930313588850174,0.9773519163763066,0.95448606271777,0.9351045296167247,0.9109320557491289,0.8880662020905923,0.8475609756097561,0.7826655052264808,0.662020905923345,ResNeXt101_32X8D,TempScaleWrapper,torchvision,softmax_response,16.41,standard
0.9157229965156795,0.9066125545954218,0.00047124673761692824,0.33078160564700043,0.012273159809410572,0.9320103113372478,0.011351241409194742,0.007686565236219495,1.0,1.0,0.9943379790940766,0.9804006968641115,0.9640679442508711,0.9416376306620209,0.9209494773519163,0.8885017421602788,0.8466898954703833,0.7863675958188153,EfficientNet_B3,TempScaleWrapper,torchvision,softmax_response,1.83,standard
0.9122386759581882,0.9037779577540361,0.0005143121544754185,0.3644583345294639,0.007210178766399622,0.9132562122112327,0.013968627259364258,0.0099901700531064,1.0,1.0,0.9869337979094077,0.9684233449477352,0.9457752613240418,0.9250871080139372,0.8998257839721254,0.8606271777003485,0.806184668989547,0.6859756097560976,ResNeXt101_64X4D,TempScaleWrapper,torchvision,softmax_response,15.46,standard
0.9270470383275261,0.9191360906154181,0.00041842029678805775,0.288387749684041,0.017334386706352234,0.9393424000504875,0.008256365241093081,0.005520175085210485,1.0,1.0,1.0,0.9945557491289199,0.9793118466898955,0.9603658536585366,0.939677700348432,0.9159407665505227,0.8797909407665505,0.8238240418118467,EfficientNet_B4,TempScaleWrapper,torchvision,softmax_response,4.39,standard
0.8948170731707317,0.8807800551819465,0.000579942830512368,0.4151148076341858,0.011354505084455013,0.9233770539546831,0.016016712059387296,0.010268695873888196,0.9932491289198606,0.9782229965156795,0.9623257839721254,0.9431620209059234,0.9250871080139372,0.9087543554006968,0.873911149825784,0.8392857142857143,0.7785278745644599,0.680095818815331,ResNeXt50_32X4D,TempScaleWrapper,torchvision,softmax_response,4.23,standard
0.8959059233449478,0.88586099152715,0.000579359167935441,0.40708524313856675,0.015029450878500938,0.9199790794979079,0.016219905067162275,0.010592355640532016,0.9934668989547039,0.9784407665505227,0.9640679442508711,0.944904181184669,0.9244337979094077,0.9043989547038328,0.8791376306620209,0.8392857142857143,0.7746080139372822,0.6557055749128919,ResNet101,TempScaleWrapper,torchvision,softmax_response,7.8,standard
0.9274825783972126,0.9213894641910688,0.00042844442313287915,0.2905664659352944,0.00993562862277031,0.9333494095175241,0.008348238112196649,0.005644985664592671,1.0,1.0,1.0,0.9967334494773519,0.9804006968641115,0.9627613240418118,0.9355400696864111,0.9043989547038328,0.8612804878048781,0.7987804878048781,EfficientNet_V2_S,TempScaleWrapper,torchvision,softmax_response,8.37,standard
0.7998693379790941,0.7782676659644885,0.0010776338673473284,0.8113419598702442,0.019050253555178642,0.9111040866103173,0.04077318853576676,0.01923707307792907,0.8240418118466899,0.8035714285714286,0.7726480836236934,0.7497822299651568,0.7310540069686411,0.7092770034843205,0.6777003484320557,0.6476480836236934,0.5927700348432056,0.4834494773519164,MNASNet0_5,TempScaleWrapper,torchvision,softmax_response,0.1,standard
0.9087543554006968,0.8985252255682293,0.0005266859054306568,0.3796863930206858,0.008741630241274834,0.9115260794046509,0.014685304951107214,0.010379758221725927,1.0,0.9980400696864111,0.9821428571428571,0.9649390243902439,0.9442508710801394,0.9220383275261324,0.8965592334494773,0.8588850174216028,0.8081445993031359,0.599520905923345,ResNet152,TempScaleWrapper,torchvision,softmax_response,11.51,standard
0.8453832752613241,0.8267371192309829,0.0008452368094197662,0.6239107739247576,0.014218256808817387,0.9127740165879357,0.02801788740008731,0.015379277705075882,0.9074477351916377,0.8871951219512195,0.868684668989547,0.8464721254355401,0.819904181184669,0.7950783972125436,0.765897212543554,0.7247386759581882,0.6515679442508711,0.5030487804878049,MNASNet0_75,TempScaleWrapper,torchvision,softmax_response,0.21,standard
0.8571428571428571,0.839927751204035,0.0008038818689159898,0.5860973490871091,0.013920731842517853,0.9117112364911758,0.024919110331552204,0.014175567832803136,0.9263937282229965,0.9081010452961672,0.8867595818815331,0.8638937282229965,0.8392857142857143,0.8077090592334495,0.7796167247386759,0.7343205574912892,0.6898954703832753,0.5524825783972126,MNASNet1_0,TempScaleWrapper,torchvision,softmax_response,0.31,standard
0.8928571428571429,0.8802570285453425,0.0006130026338092244,0.4292880186290228,0.012244307436048985,0.9172766706325599,0.016810217550536185,0.010842021220444111,0.9902003484320557,0.9736498257839721,0.9529616724738676,0.9324912891986062,0.9081010452961672,0.8847996515679443,0.8512630662020906,0.8081445993031359,0.7624128919860628,0.6892421602787456,ResNet50,TempScaleWrapper,torchvision,softmax_response,4.09,standard
0.8619337979094077,0.8470821628315095,0.0007636795404854839,0.5440651720451971,0.01254305336624384,0.9111283619965473,0.024162018718462186,0.014144160173564305,0.9348867595818815,0.9126742160278746,0.8939459930313589,0.8695557491289199,0.8464721254355401,0.8233885017421603,0.7985627177700348,0.7552264808362369,0.6872822299651568,0.525479094076655,MNASNet1_3,TempScaleWrapper,torchvision,softmax_response,0.53,standard
0.7306184668989547,0.7021394138573739,0.0014182466003140161,1.1323570119862971,0.024131637066602707,0.892972397283462,0.07136738511015987,0.03127127601710536,0.6955574912891986,0.6718205574912892,0.6467770034843205,0.6287020905923345,0.6012630662020906,0.57948606271777,0.5457317073170732,0.5050087108013938,0.4298780487804878,0.35365853658536583,ShuffleNet_V2_X0_5,TempScaleWrapper,torchvision,softmax_response,0.04,standard
0.8098867595818815,0.7900318766996862,0.0010221846264867388,0.7662461594681688,0.018078505992889404,0.9123411034078739,0.03747372366767112,0.01811319017513357,0.8423344947735192,0.823170731707317,0.801829268292683,0.7728658536585366,0.7447735191637631,0.7232142857142857,0.6946864111498258,0.6672473867595818,0.6267421602787456,0.5298344947735192,ShuffleNet_V2_X1_0,TempScaleWrapper,torchvision,softmax_response,0.14,standard
0.8453832752613241,0.8253983176736494,0.0008477938484539128,0.6309425164435231,0.013615085743367672,0.9166628571013924,0.027943435401726727,0.0153048257067153,0.9070121951219512,0.8885017421602788,0.8623693379790941,0.8416811846689896,0.822081881533101,0.7974738675958188,0.7737369337979094,0.7314895470383276,0.6877177700348432,0.568815331010453,ShuffleNet_V2_X1_5,TempScaleWrapper,torchvision,softmax_response,0.3,standard
0.9170296167247387,0.906882731219353,0.0004853864146830773,0.34893536547661785,0.005854748655110598,0.9231384369520896,0.011805702624782317,0.008255273592031986,1.0,1.0,0.9960801393728222,0.9786585365853658,0.9597125435540069,0.9381533101045296,0.9148519163763066,0.883493031358885,0.8347125435540069,0.7439024390243902,RegNet_X_16GF,TempScaleWrapper,torchvision,softmax_response,15.94,standard
0.8630226480836237,0.8471973070373973,0.0007563168911215831,0.5659102093703773,0.012548495084047318,0.9216691198033318,0.022249122160637066,0.012392472589233353,0.9416376306620209,0.9185540069686411,0.8978658536585366,0.8778310104529616,0.8575783972125436,0.8360191637630662,0.8120644599303136,0.7685104529616724,0.725609756097561,0.5945121951219512,ShuffleNet_V2_X2_0,TempScaleWrapper,torchvision,softmax_response,0.58,standard
0.883493031358885,0.869722338174235,0.0006470906912676502,0.46436572888055505,0.007892562076449394,0.9250198687396192,0.017229089381742977,0.010149374019838644,0.9758275261324042,0.9592770034843205,0.9412020905923345,0.9233449477351916,0.8991724738675958,0.8752177700348432,0.8418989547038328,0.8116289198606271,0.7541376306620209,0.6674651567944251,RegNet_X_1_6GF,TempScaleWrapper,torchvision,softmax_response,1.6,standard
0.9146341463414634,0.9041227072386426,0.0004651299687374398,0.3227609674921134,0.013908222317695618,0.9399996963070942,0.010032104107306542,0.006270797916860971,1.0,1.0,0.9923780487804879,0.9775696864111498,0.9605836236933798,0.9422909407665505,0.9187717770034843,0.8889372822299652,0.8560540069686411,0.7857142857142857,Swin_S,TempScaleWrapper,torchvision,softmax_response,8.74,standard
0.9022212543554007,0.8919141327249763,0.0005527585292846942,0.37473524150462134,0.01662220060825348,0.9285955810294231,0.012835625661193176,0.007880737589157458,1.0,0.9880226480836237,0.9712543554006968,0.9527439024390244,0.931184668989547,0.9074477351916377,0.8800087108013938,0.8475609756097561,0.7981271777003485,0.7097125435540069,Swin_T,TempScaleWrapper,torchvision,softmax_response,4.49,standard
0.9187717770034843,0.9101248170547636,0.000466676144707098,0.32910880327695197,0.009605727158486843,0.9276835228352271,0.010957483168478978,0.00755648809746369,1.0,1.0,0.9980400696864111,0.9821428571428571,0.9640679442508711,0.9440331010452961,0.922691637630662,0.8893728222996515,0.8519163763066202,0.7756968641114983,RegNet_X_32GF,TempScaleWrapper,torchvision,softmax_response,31.74,standard
0.9020034843205574,0.8913656968792537,0.0005604403860555025,0.3990356404516069,0.007258035708218813,0.9200954986855518,0.014422507679325595,0.0094451620577829,1.0,0.9884581881533101,0.9706010452961672,0.953397212543554,0.9307491289198606,0.9076655052264808,0.8837108013937283,0.8442944250871081,0.7952961672473867,0.7042682926829268,RegNet_X_3_2GF,TempScaleWrapper,torchvision,softmax_response,3.18,standard
0.8447299651567944,0.828432836393998,0.0008536508839918259,0.6369729451425128,0.017170602455735207,0.9140694291229756,0.02799531646124716,0.015246649787921382,0.9022212543554007,0.8847996515679443,0.8662891986062717,0.8484320557491289,0.8277439024390244,0.8042247386759582,0.7632839721254355,0.7123257839721254,0.6554878048780488,0.5472560975609756,RegNet_X_400MF,TempScaleWrapper,torchvision,softmax_response,0.41,standard
0.9231271777003485,0.9145269047019534,0.00043291068213388405,0.29657103523994555,0.012131910771131516,0.936249930665405,0.00869735536530373,0.005655506238726922,1.0,1.0,1.0,0.9899825783972126,0.9734320557491289,0.9531794425087108,0.9318379790940766,0.9046167247386759,0.8641114982578397,0.7798344947735192,Swin_V2_B,TempScaleWrapper,torchvision,softmax_response,20.32,standard
0.8717334494773519,0.8576664220754526,0.000720012209431501,0.5075999022921069,0.008073446340858936,0.9132787506144586,0.02152172538627247,0.012905436729262185,0.9529616724738676,0.9331445993031359,0.9124564459930313,0.8915505226480837,0.8652003484320557,0.8384146341463414,0.811411149825784,0.774390243902439,0.7221254355400697,0.5814459930313589,RegNet_X_800MF,TempScaleWrapper,torchvision,softmax_response,0.8,standard
0.9022212543554007,0.8908157055945252,0.0005438774660102532,0.382278510224922,0.013336691074073315,0.9298938236443577,0.014221244665690351,0.009266356593654632,1.0,0.9884581881533101,0.9727787456445993,0.9590592334494773,0.9392421602787456,0.9170296167247387,0.8926393728222997,0.8680313588850174,0.8118466898954704,0.7229965156794426,RegNet_X_8GF,TempScaleWrapper,torchvision,softmax_response,8.0,standard
0.92051393728223,0.9110252407400771,0.00043703930554428905,0.2933520242435582,0.015555668622255325,0.9463238606349917,0.007976240430895376,0.00472137586334269,1.0,1.0,1.0,0.9880226480836237,0.9692944250871081,0.9527439024390244,0.9298780487804879,0.9033101045296167,0.8689024390243902,0.7989982578397212,Swin_V2_S,TempScaleWrapper,torchvision,softmax_response,11.55,standard
0.9065766550522648,0.8946673789505797,0.0005322292799347721,0.36364984554476,0.014887077733874321,0.9316226251128965,0.011748433221663912,0.0072316746658861114,1.0,0.9947735191637631,0.9777874564459931,0.9621080139372822,0.9418554006968641,0.9159407665505227,0.8891550522648084,0.85801393728223,0.823170731707317,0.742595818815331,Swin_V2_T,TempScaleWrapper,torchvision,softmax_response,5.94,standard
0.9050522648083623,0.8941116618839567,0.000554572398333008,0.40368497740841286,0.011936352588236332,0.9166158025094702,0.01405615502478344,0.009388436440758752,1.0,0.9930313588850174,0.9773519163763066,0.95448606271777,0.9351045296167247,0.9109320557491289,0.8880662020905923,0.8475609756097561,0.7826655052264808,0.662020905923345,ResNeXt101_32X8D,TempScaleWrapper,torchvision,softmax_response,16.41,standard
0.9122386759581882,0.9037779577540361,0.0005143121544754185,0.3644583345294639,0.007210178766399622,0.9132562122112327,0.013968627259364258,0.0099901700531064,1.0,1.0,0.9869337979094077,0.9684233449477352,0.9457752613240418,0.9250871080139372,0.8998257839721254,0.8606271777003485,0.806184668989547,0.6859756097560976,ResNeXt101_64X4D,TempScaleWrapper,torchvision,softmax_response,15.46,standard
0.8948170731707317,0.8807800551819465,0.000579942830512368,0.4151148076341858,0.011354505084455013,0.9233770539546831,0.016016712059387296,0.010268695873888196,0.9932491289198606,0.9782229965156795,0.9623257839721254,0.9431620209059234,0.9250871080139372,0.9087543554006968,0.873911149825784,0.8392857142857143,0.7785278745644599,0.680095818815331,ResNeXt50_32X4D,TempScaleWrapper,torchvision,softmax_response,4.23,standard
0.9592770034843205,0.9536095657903276,0.0002456791363953619,0.1752785352312251,0.00982794538140297,0.9239069603695363,0.005056233346025745,0.004211127809754125,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9814895470383276,0.9568815331010453,0.8967770034843205,tf_efficientnetv2_l.in21k_ft_in1k,TempScaleWrapper,timm,softmax_response,56.08,standard
0.8959059233449478,0.88586099152715,0.000579359167935441,0.40708524313856675,0.015029450878500938,0.9199790794979079,0.016219905067162275,0.010592355640532016,0.9934668989547039,0.9784407665505227,0.9640679442508711,0.944904181184669,0.9244337979094077,0.9043989547038328,0.8791376306620209,0.8392857142857143,0.7746080139372822,0.6557055749128919,ResNet101,TempScaleWrapper,torchvision,softmax_response,7.8,standard
0.9087543554006968,0.8985252255682293,0.0005266859054306568,0.3796863930206858,0.008741630241274834,0.9115260794046509,0.014685304951107214,0.010379758221725927,1.0,0.9980400696864111,0.9821428571428571,0.9649390243902439,0.9442508710801394,0.9220383275261324,0.8965592334494773,0.8588850174216028,0.8081445993031359,0.599520905923345,ResNet152,TempScaleWrapper,torchvision,softmax_response,11.51,standard
0.9549216027874564,0.9512032613267207,0.0002534577444509159,0.1814687590761012,0.011019498109817505,0.9459344823977217,0.004221264637089823,0.003184704974188819,1.0,1.0,1.0,1.0,1.0,1.0,0.9930313588850174,0.9777874564459931,0.955574912891986,0.9083188153310104,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,TempScaleWrapper,timm,softmax_response,17.56,standard
0.8928571428571429,0.8802570285453425,0.0006130026338092244,0.4292880186290228,0.012244307436048985,0.9172766706325599,0.016810217550536185,0.010842021220444111,0.9902003484320557,0.9736498257839721,0.9529616724738676,0.9324912891986062,0.9081010452961672,0.8847996515679443,0.8512630662020906,0.8081445993031359,0.7624128919860628,0.6892421602787456,ResNet50,TempScaleWrapper,torchvision,softmax_response,4.09,standard
0.7306184668989547,0.7021394138573739,0.0014182466003140161,1.1323570119862971,0.024131637066602707,0.892972397283462,0.07136738511015987,0.03127127601710536,0.6955574912891986,0.6718205574912892,0.6467770034843205,0.6287020905923345,0.6012630662020906,0.57948606271777,0.5457317073170732,0.5050087108013938,0.4298780487804878,0.35365853658536583,ShuffleNet_V2_X0_5,TempScaleWrapper,torchvision,softmax_response,0.04,standard
0.8098867595818815,0.7900318766996862,0.0010221846264867388,0.7662461594681688,0.018078505992889404,0.9123411034078739,0.03747372366767112,0.01811319017513357,0.8423344947735192,0.823170731707317,0.801829268292683,0.7728658536585366,0.7447735191637631,0.7232142857142857,0.6946864111498258,0.6672473867595818,0.6267421602787456,0.5298344947735192,ShuffleNet_V2_X1_0,TempScaleWrapper,torchvision,softmax_response,0.14,standard
0.8453832752613241,0.8253983176736494,0.0008477938484539128,0.6309425164435231,0.013615085743367672,0.9166628571013924,0.027943435401726727,0.0153048257067153,0.9070121951219512,0.8885017421602788,0.8623693379790941,0.8416811846689896,0.822081881533101,0.7974738675958188,0.7737369337979094,0.7314895470383276,0.6877177700348432,0.568815331010453,ShuffleNet_V2_X1_5,TempScaleWrapper,torchvision,softmax_response,0.3,standard
0.8630226480836237,0.8471973070373973,0.0007563168911215831,0.5659102093703773,0.012548495084047318,0.9216691198033318,0.022249122160637066,0.012392472589233353,0.9416376306620209,0.9185540069686411,0.8978658536585366,0.8778310104529616,0.8575783972125436,0.8360191637630662,0.8120644599303136,0.7685104529616724,0.725609756097561,0.5945121951219512,ShuffleNet_V2_X2_0,TempScaleWrapper,torchvision,softmax_response,0.58,standard
0.9146341463414634,0.9041227072386426,0.0004651299687374398,0.3227609674921134,0.013908222317695618,0.9399996963070942,0.010032104107306542,0.006270797916860971,1.0,1.0,0.9923780487804879,0.9775696864111498,0.9605836236933798,0.9422909407665505,0.9187717770034843,0.8889372822299652,0.8560540069686411,0.7857142857142857,Swin_S,TempScaleWrapper,torchvision,softmax_response,8.74,standard
0.9022212543554007,0.8919141327249763,0.0005527585292846942,0.37473524150462134,0.01662220060825348,0.9285955810294231,0.012835625661193176,0.007880737589157458,1.0,0.9880226480836237,0.9712543554006968,0.9527439024390244,0.931184668989547,0.9074477351916377,0.8800087108013938,0.8475609756097561,0.7981271777003485,0.7097125435540069,Swin_T,TempScaleWrapper,torchvision,softmax_response,4.49,standard
0.9231271777003485,0.9145269047019534,0.00043291068213388405,0.29657103523994555,0.012131910771131516,0.936249930665405,0.00869735536530373,0.005655506238726922,1.0,1.0,1.0,0.9899825783972126,0.9734320557491289,0.9531794425087108,0.9318379790940766,0.9046167247386759,0.8641114982578397,0.7798344947735192,Swin_V2_B,TempScaleWrapper,torchvision,softmax_response,20.32,standard
0.92051393728223,0.9110252407400771,0.00043703930554428905,0.2933520242435582,0.015555668622255325,0.9463238606349917,0.007976240430895376,0.00472137586334269,1.0,1.0,1.0,0.9880226480836237,0.9692944250871081,0.9527439024390244,0.9298780487804879,0.9033101045296167,0.8689024390243902,0.7989982578397212,Swin_V2_S,TempScaleWrapper,torchvision,softmax_response,11.55,standard
0.9065766550522648,0.8946673789505797,0.0005322292799347721,0.36364984554476,0.014887077733874321,0.9316226251128965,0.011748433221663912,0.0072316746658861114,1.0,0.9947735191637631,0.9777874564459931,0.9621080139372822,0.9418554006968641,0.9159407665505227,0.8891550522648084,0.85801393728223,0.823170731707317,0.742595818815331,Swin_V2_T,TempScaleWrapper,torchvision,softmax_response,5.94,standard
0.9592770034843205,0.9536095657903276,0.0002456791363953619,0.1752785352312251,0.00982794538140297,0.9239069603695363,0.005056233346025745,0.004211127809754125,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9814895470383276,0.9568815331010453,0.8967770034843205,tf_efficientnetv2_l.in21k_ft_in1k,TempScaleWrapper,timm,softmax_response,56.08,standard
0.9549216027874564,0.9512032613267207,0.0002534577444509159,0.1814687590761012,0.011019498109817505,0.9459344823977217,0.004221264637089823,0.003184704974188819,1.0,1.0,1.0,1.0,1.0,1.0,0.9930313588850174,0.9777874564459931,0.955574912891986,0.9083188153310104,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,TempScaleWrapper,timm,softmax_response,17.56,standard
0.9318379790940766,0.9230251603055954,0.0004055743091354527,0.3028038327629703,0.02516544610261917,0.9389644948545053,0.007030465991506287,0.004645357456195569,1.0,1.0,1.0,1.0,0.9884581881533101,0.9697299651567944,0.9494773519163763,0.9185540069686411,0.8850174216027874,0.8181620209059234,ConvNeXt_Base,TempScaleWrapper,torchvision,softmax_response,15.36,greedy_soup
